;DEVICE;FUNCTION;DATA_TYPE;DATA_START;DATA_RANGE;RANGE_SI
1;Bambu;insertionsort;float;2.0;30.0;3
2;Bambu;insertionsort;double;2.0;30.0;3
3;Bambu;bsort100;float;2.0;30.0;3
4;Bambu;bsort100;double;2.0;30.0;3
5;Bambu;bs;float;2.0;30.0;3
6;Bambu;bs;double;2.0;30.0;3
7;Bambu;shell_sort;float;2.0;30.0;3
8;Bambu;shell_sort;double;2.0;30.0;3
9;Bambu;select;float;2.0;30.0;3
10;Bambu;select;double;2.0;30.0;3
11;Bambu;cnt;float;2.0;30.0;3
12;Bambu;cnt;double;2.0;30.0;3
13;Bambu;fdct;float;64.0;0.0;3
14;Bambu;fdct;double;64.0;0.0;3
15;Bambu;matrix_mult;float;2.0;30.0;3
16;Bambu;matrix_mult;double;2.0;30.0;3
